Transfer,Treatment,Binned_Number,Total_Cells
1,YPD,1-4,1579
1,YPD,5-9,71
1,YPD,10-19,10
1,YPD,20-29,0
1,YPD,30-39,0
1,YPD,40-49,0
1,YPD,50-100,0
1,YPD,101-204,0
1,YPDSET,1-4,1554
1,YPDSET,5-9,74
1,YPDSET,10-19,14
1,YPDSET,20-29,0
1,YPDSET,30-39,0
1,YPDSET,40-49,0
1,YPDSET,50-100,0
1,YPDSET,101-204,0
1,GAL,1-4,1704
1,GAL,5-9,649
1,GAL,10-19,216
1,GAL,20-29,46
1,GAL,30-39,0
1,GAL,40-49,0
1,GAL,50-100,0
1,GAL,101-204,0
1,GALSET,1-4,1758
1,GALSET,5-9,601
1,GALSET,10-19,183
1,GALSET,20-29,22
1,GALSET,30-39,32
1,GALSET,40-49,0
1,GALSET,50-100,0
1,GALSET,101-204,0
4,YPD,1-4,1624
4,YPD,5-9,274
4,YPD,10-19,0
4,YPD,20-29,0
4,YPD,30-39,0
4,YPD,40-49,0
4,YPD,50-100,0
4,YPD,101-204,0
4,YPDSET,1-4,1729
4,YPDSET,5-9,261
4,YPDSET,10-19,19
4,YPDSET,20-29,0
4,YPDSET,30-39,0
4,YPDSET,40-49,0
4,YPDSET,50-100,0
4,YPDSET,101-204,0
4,GAL,1-4,1679
4,GAL,5-9,983
4,GAL,10-19,406
4,GAL,20-29,137
4,GAL,30-39,0
4,GAL,40-49,0
4,GAL,50-100,0
4,GAL,101-204,0
4,GALSET,1-4,1503
4,GALSET,5-9,1219
4,GALSET,10-19,875
4,GALSET,20-29,391
4,GALSET,30-39,0
4,GALSET,40-49,186
4,GALSET,50-100,0
4,GALSET,101-204,0
8,YPD,1-4,1637
8,YPD,5-9,172
8,YPD,10-19,10
8,YPD,20-29,0
8,YPD,30-39,0
8,YPD,40-49,0
8,YPD,50-100,0
8,YPD,101-204,0
8,YPDSET,1-4,1620
8,YPDSET,5-9,410
8,YPDSET,10-19,44
8,YPDSET,20-29,0
8,YPDSET,30-39,0
8,YPDSET,40-49,0
8,YPDSET,50-100,0
8,YPDSET,101-204,0
8,GAL,1-4,1745
8,GAL,5-9,857
8,GAL,10-19,338
8,GAL,20-29,69
8,GAL,30-39,0
8,GAL,40-49,0
8,GAL,50-100,0
8,GAL,101-204,0
8,GALSET,1-4,1191
8,GALSET,5-9,1616
8,GALSET,10-19,1325
8,GALSET,20-29,491
8,GALSET,30-39,160
8,GALSET,40-49,174
8,GALSET,50-100,294
8,GALSET,101-204,127
12,YPD,1-4,1595
12,YPD,5-9,352
12,YPD,10-19,12
12,YPD,20-29,0
12,YPD,30-39,0
12,YPD,40-49,0
12,YPD,50-100,0
12,YPD,101-204,0
12,YPDSET,1-4,1631
12,YPDSET,5-9,463
12,YPDSET,10-19,53
12,YPDSET,20-29,0
12,YPDSET,30-39,34
12,YPDSET,40-49,0
12,YPDSET,50-100,0
12,YPDSET,101-204,0
12,GAL,1-4,1723
12,GAL,5-9,884
12,GAL,10-19,375
12,GAL,20-29,71
12,GAL,30-39,0
12,GAL,40-49,0
12,GAL,50-100,0
12,GAL,101-204,0
12,GALSET,1-4,986
12,GALSET,5-9,1563
12,GALSET,10-19,1907
12,GALSET,20-29,764
12,GALSET,30-39,531
12,GALSET,40-49,403
12,GALSET,50-100,468
12,GALSET,101-204,247
16,YPD,1-4,1588
16,YPD,5-9,241
16,YPD,10-19,37
16,YPD,20-29,0
16,YPD,30-39,0
16,YPD,40-49,0
16,YPD,50-100,0
16,YPD,101-204,0
16,YPDSET,1-4,1691
16,YPDSET,5-9,316
16,YPDSET,10-19,68
16,YPDSET,20-29,0
16,YPDSET,30-39,0
16,YPDSET,40-49,0
16,YPDSET,50-100,0
16,YPDSET,101-204,0
16,GAL,1-4,1775
16,GAL,5-9,849
16,GAL,10-19,280
16,GAL,20-29,145
16,GAL,30-39,0
16,GAL,40-49,0
16,GAL,50-100,0
16,GAL,101-204,0
16,GALSET,1-4,961
16,GALSET,5-9,1510
16,GALSET,10-19,1774
16,GALSET,20-29,1003
16,GALSET,30-39,488
16,GALSET,40-49,269
16,GALSET,50-100,552
16,GALSET,101-204,440
20,YPD,1-4,1575
20,YPD,5-9,287
20,YPD,10-19,33
